sn_trip_id,wst_trip_name,msi_item_description,msi_item_number,wdd_shipped_quantity,ooh_order_number,ooh_header_id,ool_line_id,ship_confirm_flag
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103306,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103407,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103129,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103159,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103172,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103203,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103349,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103778,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103812,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103565,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103066,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103131,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103886,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103805,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103728,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103228,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103288,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1100930,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103746,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103568,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103733,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103439,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103547,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103060,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103068,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103244,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1100982,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103907,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103656,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103685,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103370,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103436,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103141,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103321,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103019,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103753,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103122,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103138,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103216,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103901,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103575,Y
1002,995016,REFRIGERADOR CABECERA CERVEZA FULLGLASSDOOR,34458,1,112090,408060,1103628,Y
